Station code,Measurement date,NO2,O3,CO,SO2,PM10,PM2.5
101,2025-12-13 00:00:00,32.9,7.3,5.2,2.6,17,50
102,2025-12-13 00:00:00,30.3,4.9,4.9,3.3,19,50
105,2025-12-13 00:00:00,10.4,22.0,4.7,3.6,10,25
106,2025-12-13 00:00:00,29.1,8.5,4.9,3.6,13,34
107,2025-12-13 00:00:00,19.4,12.1,3.8,3.0,10,34
109,2025-12-13 00:00:00,30.9,4.6,4.8,3.0,17,46
111,2025-12-13 00:00:00,31.7,3.8,7.7,4.2,20,55
112,2025-12-13 00:00:00,16.1,11.1,3.9,2.9,10,30
113,2025-12-13 00:00:00,16.9,14.8,6.3,3.3,10,42
119,2025-12-13 00:00:00,29.1,8.2,5.3,3.5,18,53
120,2025-12-13 00:00:00,37.1,4.8,5.2,3.8,15,42
121,2025-12-13 00:00:00,36.6,3.8,5.3,3.0,14,38
122,2025-12-13 00:00:00,25.1,7.5,4.3,3.0,13,30
101,2025-12-13 01:00:00,27.7,9.9,4.6,3.5,15,42
102,2025-12-13 01:00:00,23.0,9.8,4.3,3.6,19,42
105,2025-12-13 01:00:00,9.8,21.9,4.6,3.6,12,42
106,2025-12-13 01:00:00,24.3,11.0,4.5,3.3,14,38
107,2025-12-13 01:00:00,22.6,9.2,4.3,2.9,10,30
109,2025-12-13 01:00:00,27.6,6.0,4.7,2.8,14,34
111,2025-12-13 01:00:00,20.8,10.4,6.3,4.0,17,42
112,2025-12-13 01:00:00,16.3,10.2,3.8,2.3,13,38
113,2025-12-13 01:00:00,14.1,17.3,6.0,3.2,14,55
119,2025-12-13 01:00:00,32.0,5.3,5.4,3.5,17,50
120,2025-12-13 01:00:00,27.6,10.5,4.2,3.5,16,46
121,2025-12-13 01:00:00,31.5,6.4,5.2,3.6,17,42
122,2025-12-13 01:00:00,25.4,7.2,4.3,3.0,14,42
101,2025-12-13 02:00:00,24.8,10.5,4.5,3.2,10,30
102,2025-12-13 02:00:00,20.0,10.7,4.2,3.2,12,30
105,2025-12-13 02:00:00,8.0,23.0,4.5,3.6,12,46
106,2025-12-13 02:00:00,21.9,12.6,4.3,3.3,10,21
107,2025-12-13 02:00:00,13.8,14.8,3.8,3.3,8,25
109,2025-12-13 02:00:00,21.6,9.4,4.2,2.8,12,25
111,2025-12-13 02:00:00,17.9,12.1,5.9,4.0,11,38
112,2025-12-13 02:00:00,18.2,8.0,4.4,2.6,10,13
113,2025-12-13 02:00:00,19.1,14.1,6.4,3.3,10,46
119,2025-12-13 02:00:00,23.8,10.7,4.6,3.3,13,38
120,2025-12-13 02:00:00,20.0,15.0,3.5,2.9,11,30
121,2025-12-13 02:00:00,19.6,14.1,3.6,3.2,10,30
122,2025-12-13 02:00:00,19.6,11.2,3.8,3.2,8,25
101,2025-12-13 03:00:00,26.0,9.7,4.5,3.6,11,34
102,2025-12-13 03:00:00,19.6,11.5,3.7,3.3,12,25
105,2025-12-13 03:00:00,8.8,22.5,4.6,3.8,8,42
106,2025-12-13 03:00:00,20.3,13.8,3.9,3.0,10,34
107,2025-12-13 03:00:00,16.6,13.3,3.6,3.0,8,25
109,2025-12-13 03:00:00,18.5,11.2,3.8,2.9,10,30
111,2025-12-13 03:00:00,12.2,16.0,5.3,3.9,11,38
112,2025-12-13 03:00:00,17.1,9.3,4.0,2.8,9,13
113,2025-12-13 03:00:00,15.4,16.5,6.2,3.2,9,30
119,2025-12-13 03:00:00,16.8,15.8,3.7,3.5,12,30
120,2025-12-13 03:00:00,16.3,17.9,3.0,2.8,11,34
121,2025-12-13 03:00:00,16.0,16.6,3.0,3.2,9,25
122,2025-12-13 03:00:00,10.0,18.7,3.2,3.0,8,13
101,2025-12-13 04:00:00,22.3,12.1,4.0,3.5,9,30
102,2025-12-13 04:00:00,18.1,12.4,3.6,3.6,10,21
105,2025-12-13 04:00:00,9.3,22.2,4.6,4.0,8,42
106,2025-12-13 04:00:00,15.8,17.6,3.3,2.6,8,17
107,2025-12-13 04:00:00,14.6,14.8,3.3,3.0,7,21
109,2025-12-13 04:00:00,18.8,11.2,3.9,2.9,10,21
111,2025-12-13 04:00:00,13.3,15.0,5.4,3.9,10,21
112,2025-12-13 04:00:00,15.2,9.6,3.7,2.8,9,17
113,2025-12-13 04:00:00,11.1,19.2,5.8,3.2,9,25
119,2025-12-13 04:00:00,15.3,16.8,3.2,3.3,7,17
120,2025-12-13 04:00:00,14.8,19.1,2.9,2.8,7,13
121,2025-12-13 04:00:00,13.4,19.3,3.0,3.2,6,17
122,2025-12-13 04:00:00,10.2,18.6,3.2,3.0,7,17
101,2025-12-13 05:00:00,20.3,13.5,3.9,2.6,10,30
102,2025-12-13 05:00:00,18.2,14.5,3.4,2.9,10,34
105,2025-12-13 05:00:00,8.2,23.0,4.4,3.9,9,34
106,2025-12-13 05:00:00,15.9,17.0,3.3,2.8,9,21
107,2025-12-13 05:00:00,13.0,15.8,3.0,3.3,8,21
109,2025-12-13 05:00:00,19.3,10.8,3.7,2.5,11,25
111,2025-12-13 05:00:00,13.3,14.5,5.3,4.0,8,25
112,2025-12-13 05:00:00,12.2,12.6,3.7,2.3,10,17
113,2025-12-13 05:00:00,13.9,16.5,6.2,3.2,8,34
119,2025-12-13 05:00:00,15.1,16.4,3.0,3.3,9,25
120,2025-12-13 05:00:00,14.5,19.1,2.7,3.2,7,21
121,2025-12-13 05:00:00,13.4,18.8,3.0,3.3,9,17
122,2025-12-13 05:00:00,11.2,17.8,3.2,3.2,8,30
101,2025-12-13 06:00:00,24.0,11.3,4.2,3.0,7,25
102,2025-12-13 06:00:00,20.9,11.9,3.6,3.5,9,17
105,2025-12-13 06:00:00,10.0,21.7,4.5,4.2,8,21
106,2025-12-13 06:00:00,15.8,17.0,3.2,3.0,7,13
107,2025-12-13 06:00:00,15.0,14.7,3.2,2.9,4,17
109,2025-12-13 06:00:00,20.4,10.8,3.7,3.3,8,13
111,2025-12-13 06:00:00,15.5,12.8,5.5,4.0,7,17
112,2025-12-13 06:00:00,13.9,11.7,3.7,2.8,8,17
113,2025-12-13 06:00:00,13.0,17.5,5.7,3.3,7,30
119,2025-12-13 06:00:00,17.5,15.4,3.0,3.3,7,17
120,2025-12-13 06:00:00,17.1,17.3,3.0,3.2,6,13
121,2025-12-13 06:00:00,13.2,18.8,3.0,2.6,5,13
122,2025-12-13 06:00:00,10.5,18.5,3.0,3.0,6,21
101,2025-12-13 07:00:00,25.6,10.1,4.3,3.6,5,21
102,2025-12-13 07:00:00,23.8,10.8,3.5,3.5,8,13
105,2025-12-13 07:00:00,11.5,20.7,4.6,4.2,8,25
106,2025-12-13 07:00:00,17.2,16.4,3.2,2.8,8,13
107,2025-12-13 07:00:00,15.9,14.9,2.9,2.5,5,9
109,2025-12-13 07:00:00,26.4,6.1,3.9,2.3,6,21
111,2025-12-13 07:00:00,19.2,10.8,5.8,4.2,10,17
112,2025-12-13 07:00:00,18.3,7.8,4.0,2.8,10,13
113,2025-12-13 07:00:00,17.7,13.2,6.2,3.2,8,38
119,2025-12-13 07:00:00,21.9,12.2,3.3,3.2,9,9
120,2025-12-13 07:00:00,19.8,16.0,3.2,3.0,8,30
121,2025-12-13 07:00:00,14.2,18.8,3.2,3.2,6,13
122,2025-12-13 07:00:00,16.9,14.3,3.0,3.0,6,17
101,2025-12-13 08:00:00,24.9,10.0,4.0,3.6,7,21
102,2025-12-13 08:00:00,24.1,10.6,3.6,3.3,8,13
105,2025-12-13 08:00:00,12.6,20.1,4.5,3.9,8,25
106,2025-12-13 08:00:00,20.4,14.3,3.4,2.9,6,17
107,2025-12-13 08:00:00,23.1,9.3,3.2,3.0,4,13
109,2025-12-13 08:00:00,29.1,4.4,4.2,2.9,7,13
111,2025-12-13 08:00:00,18.9,11.2,5.7,4.0,7,21
112,2025-12-13 08:00:00,17.5,10.1,3.8,2.8,6,13
113,2025-12-13 08:00:00,13.7,17.3,5.8,3.2,8,38
119,2025-12-13 08:00:00,24.3,10.8,3.3,2.9,8,13
120,2025-12-13 08:00:00,21.3,15.2,3.0,2.8,7,13
121,2025-12-13 08:00:00,17.8,16.0,3.3,3.2,5,9
122,2025-12-13 08:00:00,20.7,12.1,3.2,3.0,10,17
101,2025-12-13 09:00:00,22.5,12.9,3.6,3.3,8,21
102,2025-12-13 09:00:00,21.5,13.2,3.3,3.3,9,17
105,2025-12-13 09:00:00,12.2,20.3,4.8,3.8,9,34
106,2025-12-13 09:00:00,27.6,8.5,3.9,2.6,10,34
107,2025-12-13 09:00:00,26.9,5.8,3.7,3.2,8,21
109,2025-12-13 09:00:00,22.3,9.2,3.5,3.5,8,21
111,2025-12-13 09:00:00,17.6,12.4,5.4,4.2,7,21
112,2025-12-13 09:00:00,18.4,8.8,5.4,2.6,7,17
113,2025-12-13 09:00:00,19.1,13.5,6.5,3.5,6,30
119,2025-12-13 09:00:00,28.6,8.0,3.6,3.2,9,9
120,2025-12-13 09:00:00,24.1,13.4,3.3,3.5,8,25
121,2025-12-13 09:00:00,23.0,12.6,3.4,2.5,9,21
122,2025-12-13 09:00:00,27.7,6.3,3.7,3.2,7,30
101,2025-12-13 10:00:00,26.8,11.6,3.8,3.0,6,17
102,2025-12-13 10:00:00,22.7,12.4,3.5,3.5,10,21
105,2025-12-13 10:00:00,13.4,19.5,4.8,3.6,10,34
106,2025-12-13 10:00:00,24.4,11.5,3.6,2.9,11,34
107,2025-12-13 10:00:00,19.9,11.5,3.5,3.0,12,21
109,2025-12-13 10:00:00,23.6,8.8,3.8,2.2,9,17
111,2025-12-13 10:00:00,18.1,12.1,5.6,4.0,6,34
112,2025-12-13 10:00:00,15.2,15.3,3.8,2.8,7,9
113,2025-12-13 10:00:00,15.9,16.8,6.2,3.2,10,25
119,2025-12-13 10:00:00,27.5,8.6,3.7,3.3,10,21
120,2025-12-13 10:00:00,21.3,15.2,3.5,3.0,10,13
121,2025-12-13 10:00:00,19.6,15.0,3.9,3.2,7,17
122,2025-12-13 10:00:00,29.0,4.8,3.9,3.2,9,30
101,2025-12-13 11:00:00,21.9,14.2,3.6,3.6,6,34
102,2025-12-13 11:00:00,21.7,13.6,3.5,3.3,12,25
105,2025-12-13 11:00:00,13.2,18.6,4.9,3.5,10,34
106,2025-12-13 11:00:00,22.6,12.4,3.8,3.0,10,30
107,2025-12-13 11:00:00,11.1,17.9,2.9,3.0,10,25
109,2025-12-13 11:00:00,19.7,11.9,3.4,3.0,9,30
111,2025-12-13 11:00:00,17.5,12.8,5.5,3.9,6,30
112,2025-12-13 11:00:00,12.5,17.7,3.4,2.8,9,21
113,2025-12-13 11:00:00,14.6,17.5,6.2,3.2,8,34
119,2025-12-13 11:00:00,26.7,9.2,4.0,3.0,14,25
120,2025-12-13 11:00:00,25.3,12.7,3.9,2.8,12,42
121,2025-12-13 11:00:00,23.2,11.9,4.3,2.9,8,25
122,2025-12-13 11:00:00,24.0,8.7,3.8,3.0,10,30
101,2025-12-13 12:00:00,21.7,14.8,3.9,2.6,7,17
102,2025-12-13 12:00:00,23.4,12.5,4.3,3.3,10,17
105,2025-12-13 12:00:00,18.8,14.1,5.4,3.5,8,25
